batch,mean_p,lower95_p,upper95_p
201117003,0.0374743880695393,0.00231519166951642,0.171721189994724
201117004,0.0373594487637391,0.0023207886001735,0.170602613216847
201117005,0.0378399163897113,0.00235404864903153,0.173501778642486
201117006,0.0377279481745811,0.00233109620929669,0.17266243177609
201117007,0.0372157625869803,0.00234298929724122,0.169814319942641
201117008,0.0375650923741943,0.00234238090793621,0.171540064173587
201117009,0.0372365677566466,0.0023178855303159,0.17169881029439
201117010,0.037681840539622,0.0023566000002084,0.171992979841012
201117011,0.0375674230982627,0.00235155230487603,0.172397941439523
201117012,0.0374345320995741,0.00233009364147857,0.172492778237704
201117013,0.0374839015832655,0.00232605606357315,0.171527099967125
201117014,0.0375825873602967,0.00235010919852168,0.172480870441944
201117015,0.0376398937175475,0.00233751184919329,0.172587384426414
201117016,0.0376075838821947,0.00234372165626448,0.172124736983077
201117017,0.0375562497422258,0.00231866329999822,0.17197146104652
201117018,0.0373930110162596,0.00233570474995247,0.171142544227971
201117019,0.0375710547559101,0.00233802610484213,0.172364819574514
201117020,0.0376937223343593,0.0023398775780847,0.172415602717957
201117021,0.0375255857615323,0.00232651814938278,0.171524677932303
201117022,0.037542668967062,0.00233891971345127,0.171389797701992
201117023,0.0378815237726437,0.0023193569185579,0.173281405558012
201117024,0.0374752906726488,0.00235665038017705,0.171190775686421
201117025,0.0375227552471653,0.00231778641979812,0.171765530628084
201117026,0.037576382762325,0.00235455497831549,0.172063304726563
201117027,0.037332404652094,0.00233255430877689,0.171225123551503
201117028,0.0373451111810065,0.00234459841464425,0.170530300079901
201117029,0.0375405523536222,0.00233285424280269,0.171471701190548
201117030,0.0372768627617016,0.00230658851267978,0.170967770902372
201117031,0.0375856822777354,0.00233543188387689,0.171657998515239
201117032,0.0376937367330632,0.00236074592579248,0.172075934645501
201117033,0.0376251682373591,0.00236878224901917,0.169998001363628
201117034,0.037543535204563,0.00233496110110985,0.172226623148193
201117035,0.0375848629101216,0.00234245595091807,0.171669107385799
201117036,0.0373924997551388,0.00231876303490642,0.171640020624051
201117037,0.037470894605167,0.00230308014385909,0.171338025724451
201117038,0.0373768731318969,0.00231844039436613,0.170803102290221
201117039,0.037468313328047,0.00232718842224945,0.171849621204794
201117041,0.0374489740321837,0.00232004818378518,0.172662100149027
201117042,0.0371748196506822,0.00229217773772572,0.170840995445588
201117043,0.0373314315219269,0.00232941240849937,0.170908817754052
201117044,0.037880492766902,0.00234245451036637,0.173530002827979
201117045,0.0372247854335972,0.00232916541960088,0.169686531923711
201117046,0.0374286266471382,0.00231448157471083,0.171337922325765
201117047,0.0375231813476092,0.0023197512067516,0.171554312695485
201117048,0.0375926787076435,0.00233467764368775,0.172071582121766
201117049,0.0373434523616026,0.00233757214531508,0.170772666593937
201117050,0.0372835303503077,0.00232724116961468,0.169843728344367
201117051,0.037441924602761,0.00232933913572805,0.171108514152358
201117052,0.0374519760487063,0.00232195631080466,0.171991111057747
201117053,0.0374095514944351,0.00233605514739984,0.170642713644338
201217001,0.0373845417515921,0.00235256379566113,0.170391358131339
201217002,0.037643890248413,0.00234884452099624,0.171979040055366
201217003,0.0374781756971368,0.00236757215721921,0.171386476017405
201217004,0.0376127718141094,0.00230508661338645,0.172914662544474
201217005,0.0376431241437063,0.00234633748909738,0.173011246194757
201217006,0.037464162333182,0.00232836316208518,0.170865522542017
201217007,0.0373907337338257,0.00237869562864211,0.17067109701808
201217008,0.0374074876168353,0.00232804597327165,0.170835180678817
201217009,0.0375329158108521,0.0023534709594755,0.171016465163835
201217010,0.0372561782236261,0.00231533555637878,0.171396174375001
201217011,0.0374088242919671,0.00234461275570205,0.171834474917214
201217012,0.0372977084841598,0.00233213725763046,0.170505502773041
201217013,0.0375408015201312,0.00233256334529123,0.17188492461958
201217014,0.0373264335975846,0.0023242584473763,0.170541609548856
201217015,0.0373978728917351,0.00231825433303832,0.170716111664196
201217016,0.0374831459810968,0.00234800008759471,0.171726012314057
201217017,0.0375634703309503,0.00236206381470316,0.171764091835047
201217018,0.0376544617126529,0.0023381450779751,0.172410850165741
201217019,0.0374023041214522,0.00233894036290557,0.170993435604831
201217020,0.037476372392295,0.00231869241951729,0.171647826305567
201217021,0.0374333633745752,0.0023357076581253,0.172087205479232
201217022,0.0375109394087419,0.00232839392316257,0.171658962951504
201217023,0.0374917735460774,0.00235525102739685,0.171244626964376
201217024,0.0379082238358318,0.00234976059240885,0.175618483572619
201217025,0.0374602612773976,0.00232312651110687,0.170709049752238
201217026,0.0376632560313986,0.00235402122768719,0.172897537845206
201217027,0.0375736058734513,0.00231075698907687,0.171025943638085
201217028,0.0375505460952278,0.00232479125231414,0.171889674520895
201217029,0.0376146720304505,0.00234551984703732,0.172451510762032
201217030,0.0374240556032001,0.00234795290423869,0.171007175917633
201217031,0.0373910416724666,0.0023213889213365,0.170837143217468
201217032,0.0373350849722856,0.00234965994522822,0.170435133123911
201217033,0.0378053657419305,0.00233133630592271,0.173440505039495
201217034,0.0374948408599811,0.00233937501030983,0.171201652607909
201217035,0.0375385102551945,0.00235335778995327,0.171802430045658
201217036,0.0377763551085597,0.00233222199713029,0.17270229895238
201217037,0.0375511756484387,0.00235861114847584,0.171685173413919
201217038,0.0374764694193091,0.0023342994696516,0.171220585962681
201217040,0.0375797547301038,0.00227979854755968,0.174803120540611
201217041,0.0372836144890589,0.00231632439383203,0.169647009132934
201217044,0.0378180099596398,0.002370476342504,0.172264035442824
201217046,0.0376077895368496,0.00234274988656257,0.172263656267736
201217047,0.0376143125263012,0.00231575522946741,0.17168270628326
201217048,0.0374474303500451,0.00231986938472418,0.171535859171956
201217049,0.0377744002872925,0.00236922664552174,0.172813663319821
201217050,0.0376486050102456,0.00234894709290722,0.172611438708844
201217051,0.0374687008461777,0.00231970482883037,0.171856756332025
201217052,0.037594786637746,0.00233629872728006,0.171937645864766
201217053,0.0373707998955977,0.00231681434012551,0.170576339719333
201217056,0.0374007773413942,0.00231081724465426,0.171131265967057
201217059,0.0373109344796107,0.00232111252560595,0.170216286428393
201217060,0.0377604852540665,0.00236503678537927,0.174110371466064
201217061,0.0373838310951648,0.00235100821764756,0.170194881337998
201317001,0.0372244652434866,0.00231640710861814,0.169265687677263
201317002,0.0375491899800176,0.0023150014137614,0.171347939398479
201317003,0.0378433559499346,0.00235207733483376,0.172456609077463
201317004,0.0378002920406652,0.00233839027243119,0.173683121796326
201317005,0.037627087397504,0.00235278161076093,0.172211716260298
201317006,0.037469361824073,0.00230011212970008,0.170872372324323
201317007,0.0375082847108108,0.00229040953734677,0.173003277685261
201317008,0.037457804233508,0.0023328323326107,0.172957609572235
201317009,0.0374575444966008,0.00235958137725373,0.171311371324503
201317010,0.0379227978478003,0.00238645986910762,0.174461125626497
201317011,0.0371254846532374,0.00229521737532198,0.170135795713665
201317012,0.0372929295402291,0.0023095146700675,0.171010892662385
201317013,0.0375865966632861,0.00234298141710012,0.171807804259976
201317014,0.0375825493096971,0.0023264290578428,0.17490992966646
201317015,0.0375392322529664,0.00232614029824104,0.171121800185618
201317016,0.0375798987139011,0.00230378221730343,0.172882170950532
201317017,0.0377347326845348,0.00233029958275287,0.172731686169737
201317018,0.0375537157704705,0.00230471437955015,0.17263625408402
201317019,0.0375803840985105,0.00236055447801772,0.170987129240168
201317020,0.0374927783586013,0.00234917259565602,0.170183262180799
201317021,0.0373758875544833,0.002329513358177,0.170850883274745
201317022,0.0375198260002849,0.00235635546857933,0.170520260075687
201317023,0.0375174587523391,0.00231952817686447,0.172435369441196
201317024,0.0378143584087686,0.00232659573516869,0.173580827102589
201317025,0.0374650922649222,0.00235535968935078,0.172164267371996
201317026,0.0374772261109922,0.0023203326371087,0.170604782889979
201317027,0.0372238070423433,0.0023540650999422,0.16958715403636
201317028,0.0375660954449067,0.00234808445075096,0.172221317866455
201317029,0.0375918142289791,0.00232311578534406,0.172337144195258
201317030,0.0375833767934651,0.00234521424704258,0.172900953170833
201317031,0.0373662743107877,0.00234668109251448,0.170192773021281
201317032,0.0377643899040864,0.0023479157233011,0.172801438667665
201317033,0.0379071989197202,0.00237237211148364,0.174028230189781
201317034,0.0376213432358554,0.00236402251116419,0.173052099083469
201317037,0.037472665074548,0.00233583432624114,0.172159368029367
201317038,0.0373880091855172,0.00232959681238439,0.171459583023571
201317039,0.0378310700048594,0.0023780801839592,0.172620527500187
201317040,0.0374392839442326,0.00236302604571438,0.171471444307976
201317041,0.037581175294019,0.00234778022918282,0.170570535676874
201317042,0.0377223385640991,0.00235363411526703,0.172904816988212
201317043,0.0373310591109454,0.00231177729905097,0.171717936736142
201317044,0.0375324465974655,0.00233491876764965,0.172086414630705
201317045,0.0375133558289349,0.00231356839524492,0.170637886406816
201317046,0.0377019055107643,0.00232421701380198,0.172571859170085
201317049,0.0375996910218159,0.00234771119082088,0.172075929330108
201317050,0.0375081989082642,0.00236392815863702,0.171046923374319
201317052,0.0375357910710146,0.0023246716789101,0.171102823901948
201317054,0.037584844917158,0.00233394906948663,0.172091055843
201317055,0.0371417410090409,0.00231874175241913,0.170100406299504
201317058,0.03747544738809,0.00233527094329267,0.172799696478315
201317059,0.0375443529526582,0.00230877275206065,0.172342794603995
201317060,0.0376800731497265,0.00233222758931479,0.17307491628965
201317062,0.0376839358581418,0.002342506934243,0.173145962820875
201317063,0.0373577678333402,0.00234276687071739,0.17207830306495
201317064,0.0377264166387596,0.00235991988913584,0.171933637742012
201317065,0.0379386173322607,0.00233426044830968,0.174867291537186
201317066,0.0372767759513691,0.00230489446143365,0.170227423746479
201317067,0.0375066643551581,0.00231209969755746,0.173000996050037
201317068,0.0375902212628914,0.00233005337815911,0.172060925268043
201317069,0.0377111851175822,0.00232912537854896,0.173442033801936
201317070,0.0374970920802226,0.00231712424098961,0.173264577693421
201317071,0.0377106823964352,0.00233351551496055,0.172875681629462
201317072,0.0375451189664207,0.00235964318408347,0.171703530764901
201317073,0.037181743241493,0.00232123860314006,0.168925430511266
201317074,0.037534579856933,0.00234843037308382,0.173918066956956
201317075,0.0374580532702172,0.00234765253319883,0.171441730159221
201317076,0.0376505197718352,0.00235055541765671,0.174429245225341
201317077,0.0378994129426358,0.00236029329917563,0.174093217800005
201317078,0.0374220230321508,0.00234787986678735,0.171521906989743
201317079,0.0373355335070299,0.00235094082577312,0.170671017514114
201317080,0.0377072069751109,0.00232385232137048,0.172828985165292
201317081,0.0374803351679117,0.00235831799173496,0.171055576035704
201317084,0.0372709073419456,0.00229892732060746,0.170037766544958
201317085,0.0375056538261577,0.00232419830173006,0.172486097546527
201317086,0.0374352722171378,0.00234811013957925,0.170240541495713
201317087,0.0372738504429876,0.00234522730670887,0.170660102299645
201317088,0.037325065562155,0.00233706512693748,0.170942762347227
201317089,0.0373823101144753,0.00234990498816696,0.169714132686315
201317090,0.0376838162317973,0.00233843841132783,0.172824650332727
201317091,0.0374637803090392,0.00234897535625327,0.172203870950249
201317092,0.0373474110949468,0.00233020652018403,0.170925224766837
201317093,0.037903219507497,0.00236903597954615,0.173499405551589
201317094,0.0375227392460089,0.00234164545181802,0.17244722279108
201317095,0.0376553339113712,0.00233669735873828,0.172468591819358
201317096,0.0375593137558773,0.00236611384358933,0.172069641377231
201317100,0.0375811104965907,0.00235722767551219,0.171524088133474
201417001,0.0376032393365667,0.0023461914344476,0.17086716414608
201417002,0.0374599753564038,0.00232374986117706,0.17150220240373
201417003,0.0374008817643006,0.0023558299821693,0.171690949398684
201417004,0.0376806650037266,0.00234312059778274,0.172484981862632
201417005,0.037417216074138,0.00231908909841505,0.171765908465244
201417006,0.0372938958573612,0.00231319306978732,0.170455146562807
201417007,0.0372100040364478,0.00232765147321641,0.169845170102493
201417008,0.0377060650896911,0.00234968640885439,0.172529942808922
201417009,0.0375129246004402,0.00234066929595032,0.172621872101914
201417010,0.0376467784033424,0.00234598345298741,0.172965267743598
201417011,0.0375226786699629,0.00232609108815685,0.171937249229518
201417012,0.0373101105535747,0.00231452571147362,0.170373605525729
201417013,0.0376169019619199,0.00234466293487718,0.170702847277168
201417014,0.0373927554672009,0.00235221761002639,0.170387629914075
201417015,0.0375218680082502,0.00231689098383978,0.172234230483672
201417016,0.0375228295962996,0.00232477264347901,0.170704417573078
201417017,0.0376146144526768,0.00234327360288841,0.172334050299538
201417018,0.0375204528128184,0.00233808614700964,0.171312529616548
201417019,0.0376845851106276,0.0023562222499489,0.173881350052893
201417020,0.0373454899113297,0.0023488518889643,0.17158634341564
201417021,0.0376578266375457,0.00234345994562192,0.172705376044092
201417022,0.0376279758374428,0.00233779379119354,0.172429208222128
201417023,0.0375086702876159,0.00236133232950994,0.170789720805041
201417024,0.0375981301385839,0.00232501084198876,0.171992054290689
201417025,0.0375008746713274,0.00234798957877691,0.172345204350726
201417026,0.0375783327333638,0.00238038057158901,0.171050031893443
201417027,0.0375519729304392,0.00233570241805367,0.172613242653625
201417028,0.0376058017964508,0.002370163730997,0.172153748867528
201417029,0.0373763306209765,0.00233823809535577,0.170896049751393
201417030,0.0379374494673557,0.00234599689637323,0.17368312844484
201417031,0.0376906124192597,0.00233114850606452,0.172045893210929
201417032,0.0379151266899786,0.00240477017971571,0.174700048862587
201417033,0.0375883577423813,0.00235183586536508,0.172414675912284
201417034,0.0373973609772131,0.00236640492954749,0.170218593342157
201417035,0.0378380767516569,0.00234712969422693,0.173441329227789
201417036,0.0376723339012115,0.00235052192581662,0.172233636780328
201417037,0.0374694334744298,0.002361393786076,0.170992824155972
201417038,0.0373425969860281,0.00233371665201265,0.170970314672337
201417039,0.0375470806731907,0.0023426153386484,0.170168681857615
201417040,0.037453629061194,0.00233671014495959,0.171151590796697
201417041,0.037664946748226,0.00234868827467747,0.172539048524894
201417042,0.0372405473818528,0.00234585727032457,0.169799734828897
201417043,0.037252376814898,0.0023544251188473,0.170010342162551
201417044,0.0375788620432518,0.00234455108525798,0.172442950512778
201417045,0.0374455458911564,0.00234115497833535,0.17199291562219
201417046,0.0375173306836379,0.00235550648274058,0.170657933965483
201417047,0.0374791351504788,0.00238074498382704,0.172829788385317
201417048,0.0373036159029112,0.0023227602536505,0.170129783435331
201417049,0.0378051280853548,0.00233127289356712,0.172255108053389
201417050,0.037588820701247,0.00233945256615724,0.173776599722241
201417051,0.0376534006062868,0.00237376316195136,0.172829933272764
201417052,0.0373920608222977,0.00232588796099109,0.171077172788035
201417053,0.0374852445350802,0.00232249651918043,0.171797415391757
201417054,0.037657406584183,0.00231638640800131,0.173028807583507
201417055,0.0375182034588471,0.00233755619015276,0.171777198030371
201417056,0.0377422816120239,0.00234422117027459,0.173155670991265
201417057,0.0373067614855074,0.00232816210312062,0.169847891663891
201417058,0.0375037364024114,0.00235346405257556,0.172682067342875
201417059,0.0374743464741748,0.00233617157747555,0.171830206116752
201417060,0.0377842709619325,0.00234922495724993,0.175175386159624
201417061,0.0374404102719026,0.00230830672045324,0.171032623459381
201417062,0.0374509982395749,0.00235038464031008,0.170542514413637
201417063,0.0375523529646294,0.00236841171204912,0.172579893057847
201417064,0.0375049837616002,0.00234946860668199,0.172166206568976
201417065,0.037322714336176,0.00232241262353301,0.170052383504965
201417066,0.0374805225230037,0.00234005125775428,0.171683821208317
201417067,0.0374791861121091,0.00233542292133675,0.171804131746969
201417068,0.0375365375544513,0.00233632178022119,0.17167765927173
201417069,0.0376677007444468,0.00232809320821017,0.171725225395789
201417070,0.0372938016548627,0.00234580603034226,0.168015483303585
201417071,0.0377643865086268,0.00233551824341114,0.173307162971156
201417072,0.0373658620778542,0.0023895061013969,0.170633112188332
201417073,0.0375491510333746,0.00235206145215257,0.172129070708189
201417074,0.0373474899484474,0.00233290736526846,0.171740110262481
201417075,0.0372288679159775,0.0023077126742907,0.170665086516643
201417076,0.0378320001491002,0.00235970487574336,0.172169676378017
201417077,0.0374227470121454,0.00237290410591527,0.170395970341349
201417078,0.0377117708715512,0.00235435551270004,0.172494876301674
201417079,0.0376885074244724,0.00234920085003772,0.172497851049021
201417080,0.037445663551658,0.00235899906174154,0.171419474167701
201417081,0.0374646522547481,0.00233786275565712,0.171696089312335
201417082,0.0376283986915198,0.00234335938930367,0.172467335741184
201417083,0.0375668665468877,0.00236206183058108,0.171726619427949
201417084,0.0376918499358739,0.00234656275594595,0.172749208495921
201417085,0.0375963325628583,0.00233150240144915,0.171741274740828
201417086,0.0377795602743275,0.00235119476816832,0.173582266174178
201417087,0.0377253642733284,0.00235557965425742,0.173368686685165
201417088,0.0373860640494381,0.00229590802477605,0.170892801188527
201417089,0.0376489320177865,0.00234848376516113,0.171118771501368
201417090,0.0377340081516301,0.00233023171816886,0.173338517638731
201517001,0.0374119073205501,0.00234288372647171,0.171827082249512
201517002,0.0373405030601936,0.00230980557692857,0.169699980791946
201517003,0.0374848530144066,0.00233663596671391,0.171459947112203
201517004,0.0373921013722626,0.00232346088544876,0.170483991252749
201517005,0.0376376962176805,0.00232244708220579,0.172064864754654
201517006,0.0374356732714094,0.00233986164213545,0.171615957776532
201517007,0.0375890176761623,0.00233006165106017,0.171927693293084
201517008,0.0373600635407746,0.00235912501899192,0.171562001462631
201517009,0.0372357513338085,0.00233058990548182,0.170017520359177
201517010,0.0376059551196009,0.00236682668168775,0.172741000006233
201517011,0.0371743898989577,0.00235875038084905,0.170077748097156
201517012,0.0371988982361127,0.0023524153530226,0.169682112770897
201517013,0.037304381197247,0.00232246096912379,0.170630055589218
201517014,0.0372889131095964,0.00230409963380301,0.170363584259086
201517015,0.0374389294219915,0.00231472236951733,0.171689228097094
201517016,0.0373875825396896,0.00229064266586072,0.171602613684622
201517017,0.0375517297274618,0.00235164100145668,0.171164803477754
201517018,0.0375571431806872,0.00237722148971577,0.171925152393838
201517019,0.0374127473601455,0.00234023196917837,0.172492863053754
201517020,0.0372188091723824,0.00232718383331342,0.170543727859765
201517021,0.0373716554762644,0.00234155637362228,0.170527978226028
201517022,0.0377029511991679,0.00235152178359473,0.171473402714479
201517023,0.0374908247543229,0.00233936577805393,0.171103290401618
201517024,0.0374461337406446,0.00233195006527065,0.171778274155654
201517025,0.0374538551790313,0.0023172745934008,0.172036184798473
201517026,0.0373831738147775,0.00234094699595938,0.171033265960221
201517027,0.0375146579571368,0.00232858606701293,0.171926511530607
201517028,0.0375748172284924,0.00233270644793886,0.171946660318612
201517029,0.0376362974404697,0.00234731915409116,0.172536375407034
201517030,0.0376150218641404,0.00234526800617341,0.172513762250013
201517031,0.0376559216870235,0.00232940992252571,0.172930217783818
201517032,0.0375676648023124,0.00233135792959478,0.172039715258257
201517033,0.0376028448196653,0.00230429707782759,0.173731277481472
201517034,0.0374773577848295,0.00235060782246533,0.171818325618247
201517035,0.0376823049922209,0.00231704923305546,0.173397693789528
201517036,0.0374851226611342,0.00233810301311483,0.17158467801879
201517037,0.0376728655990303,0.0023207546145752,0.172153636674804
201517038,0.0375193172153762,0.0023309739097668,0.17329190870463
201517039,0.0374252077606564,0.00233441755776886,0.171732686623851
201517040,0.0373595338968501,0.00232994054107358,0.170243469898297
201517041,0.0376359216297902,0.00234699421847518,0.171784251740908
201517042,0.0375194439920718,0.0023388379528575,0.171536668690087
201517043,0.0375462109801427,0.00233584596016815,0.170955470555316
201517044,0.0374485917374878,0.00232813527014926,0.171652517579231
201517045,0.037524806944157,0.00234774993365889,0.171673402227395
201517046,0.0375723912302047,0.00232133488241635,0.171381381516482
201517047,0.0374228980194294,0.00233492996790244,0.171428847476076
201517048,0.0374394941568369,0.00232993982260336,0.171299133090178
201517049,0.0375401078572056,0.00234130515002816,0.171787979119895
201517050,0.0376874455197948,0.00231359888153783,0.173240269455253
201517051,0.0374261658457936,0.00234778997604686,0.171287423861078
201517052,0.0374088893756288,0.00232362298386832,0.171301876816712
201517053,0.037646551980001,0.00235436615538004,0.171712484714796
201517054,0.037468215268594,0.00234129611685122,0.171179613948965
201517055,0.0376219041465963,0.00233235539300001,0.17292513223894
201517056,0.0377463468972921,0.00233626972453489,0.17269423876228
201517057,0.0373678294674668,0.00231921138295867,0.1716125710395
201517058,0.0376270998180292,0.00234651643823937,0.172413381847177
201517059,0.0376036173461782,0.0023422549491785,0.17237791140539
201517060,0.0374814144268186,0.00235136461157216,0.171791997741113
201517061,0.0375610577728128,0.00233479729786201,0.171945155204225
201517062,0.0374762952721001,0.00233861142160279,0.170770529790972
201517063,0.0374730599042354,0.00235079183896662,0.171650998608202
201517064,0.0373519171898144,0.00233130538760788,0.170816585487172
201517065,0.037661965946236,0.00233847752109362,0.171750028766056
201517066,0.0374776456161078,0.00236142618745899,0.171891564366269
201517067,0.0375585606001951,0.00232830246661944,0.171959181567905
201517068,0.037593113763161,0.00237041853083259,0.1718768705797
201517069,0.0373909323262895,0.00234847507925642,0.168644847757925
201517070,0.0375779465964533,0.00231525592777766,0.170683124299366
201517071,0.0374357504923812,0.00231429924846063,0.170729955252458
201517072,0.0373427212022186,0.0023269372246344,0.170318115312689
201517073,0.0374886943326857,0.00232918698599424,0.171034528236649
201517074,0.0376026038280355,0.002348806872418,0.172052813771787
201517075,0.0375217111350801,0.00234980179911745,0.171969430999264
201517076,0.0375884362115413,0.00232703508156386,0.17168997731616
201517077,0.0374284679645882,0.00235070081069609,0.171745816806201
201517078,0.0373950892809548,0.00232859562301557,0.171105215354313
201517079,0.0375027481175882,0.00233453931148456,0.171825669695799
201517080,0.0372943561096559,0.0023364801164918,0.171093343907577
201517081,0.0374935901584517,0.00235616775527762,0.171047806199143
201517082,0.0375815229294529,0.00233656015676617,0.171150773875256
201517083,0.0377714928469737,0.00235937786183804,0.171723623098326
201517084,0.0374532441621005,0.00233664758122469,0.170752421654094
201517085,0.0376211273810913,0.00234924682880639,0.171915900340324
201517086,0.0373714901331761,0.0023342738959692,0.170736097679471
201517087,0.0376311199145365,0.00234424451028177,0.171800358494902
201517088,0.0372609500692192,0.00237405830261775,0.172553799504016
201617001,0.0375356933283397,0.00232986398502578,0.171678543822109
201617002,0.0374768313902953,0.00229828538898484,0.172784462165376
201617003,0.037575997874997,0.00235336524881473,0.171837672419661
201617004,0.0374159510526591,0.00235553163239253,0.170708817719023
201617005,0.037411569989591,0.00232685385728126,0.171107576093478
201617006,0.0377001889327155,0.00234177823537038,0.17368748450643
201617007,0.0374549463851232,0.00233239968123645,0.171759775780524
201617008,0.0376674694490857,0.00235703306713289,0.1717702118241
201617009,0.0372860912172113,0.00233302158447951,0.169857633190608
201617010,0.0372808821626744,0.0023390510874878,0.17116860736381
201617011,0.0377565632691381,0.00235214416007453,0.173104379932476
201617012,0.037541732712497,0.00233840514689721,0.170652952284666
201617013,0.0376415209844786,0.00234440726222354,0.172278365802109
201617014,0.0375155680703822,0.00233463116025826,0.171552811516199
201617015,0.0374329709129916,0.00233382329766709,0.171613154817424
201617016,0.0374380015810671,0.00233264225846921,0.172923177228124
201617017,0.0372010990373839,0.00232209206996577,0.170641665865433
201617018,0.0375185937995601,0.00232581000631637,0.17288485287427
201617019,0.0376119050688408,0.00234100609079346,0.172453483691941
201617020,0.0378565538823745,0.00232949635800873,0.173551963282101
201617021,0.0374382822149474,0.00236292157199763,0.170843005298561
201617022,0.0376343733433328,0.00234275016646718,0.172748195314762
201617023,0.0374453385866317,0.00232422428878757,0.171397055457837
201617024,0.0375845840283972,0.00232788430336021,0.173089264274244
201617025,0.037616937371433,0.00233061475827065,0.171755798228595
201617026,0.0374555532654165,0.00230322698683447,0.171126345747484
201617027,0.0378118939116831,0.00236215854517755,0.173972236676486
201617028,0.0373746936873844,0.00232186859655288,0.171734502615308
201617029,0.0376060167119266,0.00234126195727856,0.170785289303943
201617030,0.037522518335115,0.00230186734392119,0.171600299788096
201617031,0.0373766564412068,0.00230185731348242,0.171706650327571
201617032,0.0377206629761069,0.00234122255400271,0.172666186467973
201617033,0.0374492345231019,0.00234338849055285,0.171449749236074
201617034,0.0374939699558825,0.00234452743519442,0.171190211163145
201617035,0.0373781718227968,0.00231855784886578,0.17096025669075
201617036,0.0374303231029129,0.00230907185689307,0.170782799990502
201617037,0.0374764707308943,0.00236506649248601,0.171202954620608
201617038,0.0375878397393567,0.00234578035840886,0.171859901671171
201617039,0.037948603886821,0.00233680355459854,0.175011800721565
201617040,0.0372407458835946,0.00231008361523897,0.168778551291296
201617041,0.0376506381367566,0.00232315057955796,0.171832053414374
201617042,0.0373685318330553,0.00232677061894831,0.169874504957828
201617043,0.0375733233488565,0.00233174400762608,0.171855201790879
201617044,0.0374514139289161,0.00235297371529908,0.170698487333077
201617045,0.0374676227139348,0.00233358394140093,0.172389306350537
201617046,0.0377425353769251,0.00236011812749864,0.172700745740965
201617047,0.0370381157117833,0.002318029839638,0.169840169941806
201617048,0.0375293889535884,0.002335378304066,0.171218654097702
201617049,0.0376211419950439,0.00233533291740006,0.171557050685507
201617050,0.037466690466842,0.00235254226800489,0.17206367763172
201617051,0.0375017754894428,0.00233852135398959,0.171637195126973
201617052,0.0374812771714248,0.00232760097728921,0.171434396659451
201617053,0.0375071418053375,0.0023644300911217,0.169359200330242
201617054,0.037496426925677,0.00232818389193695,0.171380046521049
201617055,0.0375763307308289,0.00235617929943557,0.172471628203402
201617056,0.0375887006918249,0.00235655942652421,0.171717682054042
201617057,0.0374957981919856,0.00233614838734601,0.171477450983155
201617058,0.0374884167311741,0.00231045259372645,0.172040058776845
201617059,0.0377722772193732,0.00232894650205833,0.17258261278565
201617060,0.0374792650796933,0.0023161861975457,0.171808032704765
201617061,0.0376118640074114,0.00234344232211659,0.171667270479144
201617062,0.0375035523194587,0.00235197664166595,0.171868846652782
201617063,0.0374030905790009,0.00231269413315588,0.172042770491701
201617064,0.0376600254363001,0.00234565314979896,0.172791724417602
201617065,0.0374309218671668,0.00232858240865417,0.171592000580879
201617066,0.037455076655733,0.00231117035333494,0.171553507713622
201617067,0.037515524679855,0.00235417891616782,0.171887734298626
201617068,0.0378433045136262,0.00234226353683846,0.174737250559092
201617069,0.0377900989120132,0.00233311628928811,0.173873644525834
201617070,0.0375932836562399,0.00232655002646244,0.172290927442558
201617071,0.0375410701112697,0.00233710762017165,0.171622005972541
201617072,0.0375930237694873,0.00229766674450331,0.173217475886402
201617073,0.0372974809376704,0.00232778273695339,0.169929209428744
201617074,0.0371916639103511,0.00228939445665704,0.170044781971619
201617075,0.0375614091602039,0.00233542687409183,0.171043294506889
201617076,0.0376106634586194,0.00233016634191376,0.1723023115722
201617077,0.0374726649334563,0.00233654143145722,0.171971891023924
201617078,0.0379954281332271,0.00231257203534314,0.175035527231919
201617079,0.0377921587715309,0.00235628235232826,0.173254405878027
201617080,0.0376802281397501,0.00237367782508814,0.172558014861698
201617081,0.0371005027043848,0.0023144896195629,0.169272129468872
201617082,0.0378152521890239,0.0023378939600987,0.173690873988248
201617083,0.0374667389801366,0.00236642923065577,0.171937323461108
201617084,0.0373169385352189,0.0023483145310946,0.169221135481697
201617085,0.0374889955205025,0.00232240146963516,0.170299347589536
201617086,0.0376229740889365,0.00235164778071021,0.172968432442089
201617087,0.0375931716769138,0.00233939607179089,0.171831116735389
201617088,0.037103053136511,0.00233624842446777,0.169326445081447
201617089,0.0375650006608388,0.00232219931504965,0.171478843156928
201617090,0.0373713195968843,0.00234068747512494,0.1705993378696
201617091,0.0376261681494858,0.0023460572735644,0.171704531832845
201617092,0.0375770313427715,0.00235151272692578,0.172969188981599
201617093,0.0372824463648403,0.00231447603318922,0.170719883208312
201617094,0.0375190618446432,0.00233357288520606,0.170997566831244
201617095,0.0376564027597493,0.0023577743858243,0.173272554069637
201617096,0.0373075856883318,0.00232456641382874,0.170538800406432
201617097,0.0376193082727761,0.00234846804310087,0.17215819170503
201617098,0.0376136296821398,0.00236312560181682,0.172496037998768
201617101,0.0376021246792926,0.00234436798772236,0.172072349691036
201617102,0.0376471833620344,0.00231847129730103,0.170860883897736
