SITE,YEAR,REP,BATCH,RM,SHORE,SET_SAMP,Habitat,DATE,LAT_MIDPT,LONG_MIDPT,NUMBER,SEX,DOY,DAY
83,2023,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,34,202417555,81,3,1,NA,2024-06-14,41.7886925,-73.94842122,1,1,166,Fri
83,2024,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,35,202317548,81,3,1,NA,2023-06-26,41.780113936,-73.9503411649998,1,1,177,Mon
83,2023,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,35,202417556,81,3,1,NA,2024-06-14,41.79338383,-73.94827282,0,NA,166,Fri
83,2024,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,36,202317549,81,3,1,NA,2023-06-26,41.7813788460001,-73.9501741109999,2,1,177,Mon
83,2023,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,36,202417557,81,3,1,NA,2024-06-14,41.79460096,-73.94872255,0,NA,166,Fri
83,2024,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,37,202317550,81,3,1,NA,2023-06-28,41.777165266,-73.950276443,1,1,179,Wed
83,2023,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,37,202417558,81,3,1,NA,2024-06-17,41.7791758,-73.94980235,2,1,169,Mon
83,2024,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,38,202317551,81,3,1,NA,2023-06-28,41.778851091,-73.9504190279998,1,1,179,Wed
83,2023,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,38,202417559,81,3,1,NA,2024-06-17,41.78387247,-73.94913715,2,1,169,Mon
83,2024,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,39,202317552,81,3,1,NA,2023-06-28,41.781713267,-73.9495824919999,1,1,179,Wed
83,2023,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,39,202417561,81,3,1,NA,2024-06-18,41.7743843559158,-73.9488985548945,1,1,170,Tue
83,2024,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,40,202317553,81,3,1,NA,2023-06-29,41.777124914,-73.9504534709999,1,1,180,Thu
83,2023,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,40,202417562,81,3,1,NA,2024-06-18,41.7763447638412,-73.9501109002938,0,NA,170,Tue
83,2024,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,41,202317554,81,3,1,NA,2023-06-29,41.7787358699999,-73.9498906539999,0,NA,180,Thu
83,2023,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,41,202417563,81,3,1,NA,2024-06-20,41.7901009,-73.94804949,0,NA,172,Thu
83,2024,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,42,202417564,81,3,1,NA,2024-06-20,41.78573148,-73.94973507,0,NA,172,Thu
83,2024,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,43,202417565,81,3,1,NA,2024-06-20,41.78347353,-73.94930728,0,NA,172,Thu
83,2024,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,44,202417566,81,3,1,NA,2024-06-21,41.7918096,-73.94830284,0,NA,173,Fri
83,2024,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,45,202417567,81,3,1,NA,2024-06-21,41.79024342,-73.9496334,1,1,173,Fri
83,2024,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,46,202417568,81,3,1,NA,2024-06-21,41.78857469,-73.94976456,1,1,173,Fri
83,2024,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,47,202417568,81,3,1,NA,2024-06-21,41.78857469,-73.94976456,1,2,173,Fri
83,2024,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,48,202417568,81,3,1,NA,2024-06-21,41.78857469,-73.94976456,1,9,173,Fri
83,2024,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,49,202417569,81,3,1,NA,2024-06-21,41.78647544,-73.95016246,1,1,173,Fri
83,2024,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,50,202417570,81,3,1,NA,2024-06-24,41.78506863,-73.94929999,3,1,176,Mon
83,2024,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,51,202417570,81,3,1,NA,2024-06-24,41.78506863,-73.94929999,5,9,176,Mon
83,2024,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,52,202417571,81,3,1,NA,2024-06-24,41.78393334,-73.94884263,5,1,176,Mon
83,2024,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,53,202417571,81,3,1,NA,2024-06-24,41.78393334,-73.94884263,1,9,176,Mon
83,2024,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,54,202417572,81,3,1,NA,2024-06-24,41.78169651,-73.94989699,1,2,176,Mon
83,2024,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,55,202417572,81,3,1,NA,2024-06-24,41.78169651,-73.94989699,1,9,176,Mon
83,2024,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,56,202417572,81,3,1,NA,2024-06-24,41.78169651,-73.94989699,5,1,176,Mon
83,2024,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,57,202417573,81,3,1,NA,2024-06-25,41.78874554,-73.94909712,1,1,177,Tue
83,2024,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,58,202417574,81,3,1,NA,2024-06-25,41.78725026,-73.9492063,1,9,177,Tue
83,2024,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,59,202417574,81,3,1,NA,2024-06-25,41.78725026,-73.9492063,3,1,177,Tue
83,2024,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,60,202417575,81,3,1,NA,2024-06-25,41.78504892,-73.94906755,3,1,177,Tue
83,2024,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,61,202417576,81,3,1,NA,2024-06-26,41.78968338,-73.9488213,1,1,178,Wed
83,2024,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,62,202417577,81,3,1,NA,2024-06-26,41.78841866,-73.94883269,1,1,178,Wed
83,2024,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,63,202417578,81,3,1,NA,2024-06-26,41.78631738,-73.94975782,0,NA,178,Wed
83,2024,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,64,202417579,81,3,1,NA,2024-06-27,41.78296258,-73.94895605,0,NA,179,Thu
83,2024,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,65,202417580,81,3,1,NA,2024-06-27,41.78510663,-73.94877176,1,1,179,Thu
83,2024,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,66,202417580,81,3,1,NA,2024-06-27,41.78510663,-73.94877176,1,9,179,Thu
83,2024,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,67,202417581,81,3,1,NA,2024-06-27,41.78690243,-73.94944367,1,1,179,Thu
83,2024,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2023,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,68,202417582,81,3,1,NA,2024-06-28,41.78900123,-73.94903068,0,NA,180,Fri
83,2024,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2024,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2025,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2025,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2023,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2023,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
